Weekday	12AM	1AM	2AM	3AM	4AM	5AM	6AM	7AM	8AM	9AM	10AM	11AM	12PM	1PM	2PM	3PM	4PM	5PM	6PM	7PM	8PM	9PM	10PM	11PM
Saturday	1	0	1	0	1	0	1	0	2	3	2	1	1	0	0	1	1	0	0	0	0	0	0	1
Friday	2	4	2	4	2	5	1	3	2	2	0	1	3	1	0	2	0	0	4	2	2	1	1	0
Thursday	6	10	7	5	7	8	8	9	7	6	4	3	2	1	2	2	4	3	5	5	1	5	6	7
Wednesday	1	0	1	1	0	1	9	4	10	6	5	3	5	1	2	7	9	8	16	11	11	20	14	13
Tuesday	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Monday	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	3	0
Sunday	0	2	1	0	1	0	2	0	1	0	0	0	0	1	2	0	0	0	1	1	0	0	2	0
